customer_idx,risk_segment,y_true,p_churn_original,monthly_charges,tenure,is_senior_alone,has_support,internet_fiber,contract_m2m,payment_echeck,discount_id,discount_label,p_churn_after,retention_lift,cost_annual,clv_saved,roi
1271,Low Risk,0,0.05148760601878166,24.45,58.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.05148760601878166,0.0,0.0,0.0,0.0
1272,Medium Risk,0,0.5901927351951599,108.8,65.0,0,0,1,1,0,support_bundle,Support-Paket (-8%),0.3846479058265686,0.2055448293685913,104.44800000000001,411.0896587371826,2.9358308319659794
1273,High Risk,1,0.9430740475654602,77.15,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.506494402885437,0.4365796446800232,138.87,873.1592893600464,5.287601997263962
1274,High Risk,1,0.8686209917068481,50.75,1.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.37531140446662903,0.4933095872402191,91.35,986.6191744804382,9.800428839413664
1275,High Risk,0,0.9564624428749084,84.6,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.5642307996749878,0.39223164319992065,152.28,784.4632863998413,4.151453154713956
1276,Medium Risk,0,0.4551216661930084,105.05,67.0,1,1,1,0,1,none,Kein pos. ROI verfuegbar,0.4551216661930084,0.0,0.0,0.0,0.0
1277,Low Risk,0,0.16593511402606964,55.8,48.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.12181061506271362,0.04412449896335602,53.568,88.24899792671204,0.6474200628493137
1278,Low Risk,1,0.28565239906311035,106.1,28.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.2413097620010376,0.044342637062072754,60.0,88.68527412414551,0.4780879020690918
1279,Low Risk,0,0.22369597852230072,54.75,27.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.0345546193420887,0.18914135918021202,98.55000000000001,378.28271836042404,2.838485219283856
1280,Medium Risk,0,0.5665992498397827,49.5,6.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.11536791920661926,0.45123133063316345,89.1,902.4626612663269,9.128649396928473
1281,Low Risk,0,0.04087738320231438,62.65,68.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.04087738320231438,0.0,0.0,0.0,0.0
1282,High Risk,1,0.9100584983825684,105.35,3.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.6801830530166626,0.22987544536590576,189.63,459.7508907318115,1.4244628525645284
1283,Low Risk,0,0.18522655963897705,20.3,11.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.032996755093336105,0.15222980454564095,36.54,304.4596090912819,7.332227944479526
1284,High Risk,0,0.7543620467185974,81.15,31.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2431490421295166,0.5112130045890808,146.07000000000002,1022.4260091781616,5.999561916739656
1285,Low Risk,0,0.025531133636832237,84.1,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.025531133636832237,0.0,0.0,0.0,0.0
1286,Low Risk,0,0.01052166149020195,19.85,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.01052166149020195,0.0,0.0,0.0,0.0
1287,Medium Risk,0,0.4229879081249237,114.1,61.0,0,1,1,1,1,contract_1y,Jahresvertrag 1J (-10%),0.27704882621765137,0.14593908190727234,136.92000000000002,291.8781638145447,1.1317423591480036
1288,High Risk,0,0.9207143187522888,90.1,9.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4990413784980774,0.4216729402542114,162.17999999999998,843.3458805084229,4.200060923100401
1289,Low Risk,0,0.37787073850631714,93.65,49.0,0,0,1,0,1,payment_switch,Kreditkarten-Umstieg,0.2771856486797333,0.10068508982658386,60.0,201.37017965316772,2.356169660886129
1290,Low Risk,0,0.04852868989109993,80.55,31.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.04852868989109993,0.0,0.0,0.0,0.0
1291,Low Risk,0,0.01630481705069542,19.6,44.0,0,0,0,1,0,none,Kein pos. ROI verfuegbar,0.01630481705069542,0.0,0.0,0.0,0.0
1292,Medium Risk,0,0.6857367157936096,54.65,3.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1871410459280014,0.4985956698656082,98.37,997.1913397312164,9.137148924786178
1293,High Risk,0,0.7626895904541016,45.85,2.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.22573016583919525,0.5369594246149063,82.53,1073.9188492298126,12.012466366531111
1294,Low Risk,0,0.032994579523801804,75.4,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.032994579523801804,0.0,0.0,0.0,0.0
1295,Low Risk,0,0.3776618540287018,59.85,39.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07177743315696716,0.3058844208717346,107.72999999999999,611.7688417434692,4.6787231202401305
1296,Low Risk,1,0.3195362091064453,69.5,22.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.21695713698863983,0.10257907211780548,66.72,205.15814423561096,2.074912233747167
1297,Medium Risk,0,0.56260746717453,94.1,43.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.14173534512519836,0.42087212204933167,169.38,841.7442440986633,3.9695610113275674
1298,Low Risk,0,0.1976260244846344,51.05,39.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.03470323234796524,0.16292279213666916,91.88999999999999,325.8455842733383,2.5460396590851926
1299,Low Risk,0,0.09736045449972153,87.2,49.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.09736045449972153,0.0,0.0,0.0,0.0
1300,High Risk,1,0.7866842746734619,54.9,1.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.25100433826446533,0.5356799364089966,98.82,1071.3598728179932,9.841528767638062
1301,Low Risk,0,0.18152716755867004,90.55,66.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.18152716755867004,0.0,0.0,0.0,0.0
1302,Low Risk,0,0.235717311501503,62.05,40.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.235717311501503,0.0,0.0,0.0,0.0
1303,High Risk,1,0.8797968626022339,104.85,14.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.6548860669136047,0.22491079568862915,188.73,449.8215913772583,1.3834132961228118
1304,Medium Risk,1,0.6561990976333618,95.0,26.0,1,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.18522703647613525,0.47097206115722656,171.0,941.9441223144531,4.508445159733644
1305,High Risk,0,0.7223429083824158,74.85,9.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.16707263886928558,0.5552702695131302,134.73,1110.5405390262604,7.2427116382859085
1306,Low Risk,0,0.047255732119083405,20.0,54.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.047255732119083405,0.0,0.0,0.0,0.0
1307,Medium Risk,0,0.5883742570877075,67.8,10.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.12949900329113007,0.45887525379657745,122.03999999999999,917.7505075931549,6.52007954435558
1308,Low Risk,1,0.39264729619026184,106.75,37.0,1,1,1,1,0,contract_1y,Jahresvertrag 1J (-10%),0.25611522793769836,0.13653206825256348,128.10000000000002,273.06413650512695,1.1316482162773374
1309,Low Risk,0,0.13131552934646606,110.0,60.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.13131552934646606,0.0,0.0,0.0,0.0
1310,Low Risk,0,0.025926535949110985,19.95,67.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.025926535949110985,0.0,0.0,0.0,0.0
1311,Low Risk,0,0.08986294269561768,20.1,10.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.08986294269561768,0.0,0.0,0.0,0.0
1312,Low Risk,0,0.016612928360700607,20.05,70.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.016612928360700607,0.0,0.0,0.0,0.0
1313,Medium Risk,0,0.6479423642158508,105.1,34.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3611544966697693,0.28678786754608154,189.17999999999998,573.5757350921631,2.031904720859304
1314,Low Risk,0,0.12523794174194336,84.1,70.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.08876076340675354,0.03647717833518982,60.0,72.95435667037964,0.2159059445063273
1315,Medium Risk,0,0.5400212407112122,104.8,36.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.39785751700401306,0.1421637237071991,100.608,284.3274474143982,1.8260918357824247
1316,Low Risk,0,0.010887986049056053,19.3,59.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.010887986049056053,0.0,0.0,0.0,0.0
1317,Low Risk,0,0.1705683022737503,59.6,49.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.03896070271730423,0.13160759955644608,107.28,263.21519911289215,1.4535346673461236
1318,Low Risk,0,0.011931346729397774,84.2,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.011931346729397774,0.0,0.0,0.0,0.0
1319,Medium Risk,1,0.4424953758716583,106.95,53.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.4424953758716583,0.0,0.0,0.0,0.0
1320,Low Risk,0,0.030902188271284103,40.1,23.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.030902188271284103,0.0,0.0,0.0,0.0
1321,High Risk,1,0.8090930581092834,67.75,2.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2365569919347763,0.5725360661745071,121.94999999999999,1145.0721323490143,8.389685382115738
1322,Low Risk,1,0.021540746092796326,24.5,33.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.021540746092796326,0.0,0.0,0.0,0.0
1323,Low Risk,0,0.2193271666765213,20.15,6.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.039378572255373,0.1799485944211483,36.269999999999996,359.8971888422966,8.92272370670793
1324,Low Risk,0,0.007143320515751839,69.85,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.007143320515751839,0.0,0.0,0.0,0.0
1325,High Risk,0,0.7455679178237915,19.4,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.21276311576366425,0.5328048020601273,34.919999999999995,1065.6096041202545,29.515738949606373
1326,Medium Risk,0,0.6110422611236572,19.95,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14296799898147583,0.4680742621421814,35.91,936.1485242843628,25.069298921870313
1327,Medium Risk,0,0.5911598801612854,20.05,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1331040859222412,0.4580557942390442,36.089999999999996,916.1115884780884,24.384083914604833
1328,Medium Risk,0,0.5274202823638916,29.15,1.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.09419084340333939,0.4332294389605522,52.47,866.4588779211044,15.513414864133875
1329,Medium Risk,0,0.4487917125225067,68.25,9.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07525082677602768,0.37354088574647903,122.85,747.0817714929581,5.08125170120438
1330,Low Risk,0,0.26700103282928467,19.95,21.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.1184173971414566,0.14858363568782806,23.94,297.1672713756561,11.413002146017382
1331,Low Risk,0,0.23460771143436432,110.05,51.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.23460771143436432,0.0,0.0,0.0,0.0
1332,Medium Risk,0,0.40852245688438416,76.05,35.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.0977025106549263,0.31081994622945786,136.89,621.6398924589157,3.5411636529981427
1333,Medium Risk,1,0.4079110026359558,61.45,4.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.06889067590236664,0.3390203267335892,110.60999999999999,678.0406534671783,5.130012236390728
1334,Low Risk,0,0.22835955023765564,19.7,6.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.04119035601615906,0.18716919422149658,35.459999999999994,374.33838844299316,9.556638139960329
1335,Low Risk,0,0.22797895967960358,19.95,5.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.041307538747787476,0.1866714209318161,35.91,373.3428418636322,9.39662606136542
1336,High Risk,1,0.8630406260490417,102.25,13.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.3466721773147583,0.5163684487342834,184.04999999999998,1032.736897468567,4.611175753700445
1337,Medium Risk,0,0.6744415163993835,48.75,4.0,1,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.21628624200820923,0.4581552743911743,87.75,916.3105487823486,9.4422854562091
1338,Low Risk,0,0.0151901263743639,85.95,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.0151901263743639,0.0,0.0,0.0,0.0
1339,Medium Risk,0,0.480838805437088,107.45,65.0,0,0,1,0,1,support_bundle,Support-Paket (-8%),0.23575431108474731,0.2450844943523407,103.152,490.1689887046814,3.751909693507459
1340,High Risk,1,0.8692746162414551,55.4,1.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3788360059261322,0.4904386103153229,99.71999999999998,980.8772206306458,8.836313885184977
1341,Low Risk,0,0.25521013140678406,56.3,41.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.16580155491828918,0.08940857648849487,54.047999999999995,178.81715297698975,2.308487880716951
1342,Low Risk,0,0.028366694226861,80.1,71.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.028366694226861,0.0,0.0,0.0,0.0
1343,Low Risk,0,0.009617269970476627,20.3,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.009617269970476627,0.0,0.0,0.0,0.0
1344,Low Risk,0,0.03469490259885788,19.7,64.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.03469490259885788,0.0,0.0,0.0,0.0
1345,Low Risk,0,0.06258296966552734,20.05,12.0,0,0,0,0,1,payment_switch,Kreditkarten-Umstieg,0.03243948146700859,0.030143488198518753,60.0,60.286976397037506,0.004782939950625102
1346,Low Risk,0,0.03080652840435505,64.9,58.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.03080652840435505,0.0,0.0,0.0,0.0
1347,Medium Risk,0,0.5785537958145142,111.35,59.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3332695960998535,0.24528419971466064,200.42999999999995,490.5683994293213,1.4475797007899087
1348,High Risk,0,0.8215487003326416,94.65,15.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.32255101203918457,0.49899768829345703,170.37,997.9953765869141,4.857811683905113
1349,High Risk,1,0.9342631697654724,80.05,1.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.419890433549881,0.5143727362155914,144.08999999999997,1028.7454724311829,6.1396035285667505
1350,Low Risk,0,0.017210640013217926,90.55,71.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.017210640013217926,0.0,0.0,0.0,0.0
1351,Low Risk,0,0.2492377758026123,80.1,59.0,0,1,0,0,1,none,Kein pos. ROI verfuegbar,0.2492377758026123,0.0,0.0,0.0,0.0
1352,Medium Risk,0,0.5041545629501343,90.45,28.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.44449013471603394,0.05966442823410034,60.0,119.32885646820068,0.9888142744700114
1353,Low Risk,0,0.23918995261192322,25.7,28.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.09779652208089828,0.14139343053102493,30.840000000000003,282.78686106204987,8.169483173218218
1354,High Risk,1,0.8592913746833801,99.85,10.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3393719494342804,0.5199194252490997,179.73,1039.8388504981995,4.785560844033825
1355,High Risk,1,0.7828226685523987,99.5,66.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.3878086507320404,0.3950140178203583,179.1,790.0280356407166,3.4111001431642465
1356,Low Risk,0,0.21077005565166473,20.9,10.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.035360414534807205,0.17540964111685753,37.62,350.81928223371506,8.325339772294393
1357,Medium Risk,0,0.6750960350036621,69.65,16.0,1,0,1,1,1,contract_1y,Jahresvertrag 1J (-10%),0.34699076414108276,0.32810527086257935,83.58000000000001,656.2105417251587,6.851286692093306
1358,Low Risk,0,0.018249355256557465,19.8,70.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.018249355256557465,0.0,0.0,0.0,0.0
1359,Low Risk,0,0.17106059193611145,67.45,37.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.12478562444448471,0.04627496749162674,60.0,92.54993498325348,0.542498916387558
1360,Low Risk,1,0.3316802978515625,106.55,54.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.3316802978515625,0.0,0.0,0.0,0.0
1361,Medium Risk,0,0.42420804500579834,51.1,40.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.10180202126502991,0.32240602374076843,91.98,644.8120474815369,6.010350592319383
1362,Low Risk,0,0.035807568579912186,76.8,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.035807568579912186,0.0,0.0,0.0,0.0
1363,High Risk,0,0.7112881541252136,78.8,26.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.22412250936031342,0.4871656447649002,141.83999999999997,974.3312895298004,5.869227929567122
1364,Low Risk,0,0.05803169682621956,24.5,58.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.05803169682621956,0.0,0.0,0.0,0.0
1365,Low Risk,1,0.3941618800163269,98.6,17.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.3941618800163269,0.0,0.0,0.0,0.0
1366,Low Risk,0,0.35885855555534363,60.6,19.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.06858924776315689,0.29026930779218674,109.08,580.5386155843735,4.322136189809071
1367,Medium Risk,0,0.5120038986206055,58.35,12.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1032976433634758,0.40870625525712967,105.03,817.4125105142593,6.782657436106439
1368,Medium Risk,0,0.6573774218559265,48.2,7.0,1,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.20924748480319977,0.44812993705272675,86.76,896.2598741054535,9.330335109560322
1369,Low Risk,0,0.06576886028051376,24.9,50.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.06576886028051376,0.0,0.0,0.0,0.0
1370,Low Risk,0,0.22878745198249817,70.35,50.0,1,1,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.1076318547129631,0.12115559726953506,84.42,242.31119453907013,1.8703055500955947
1371,Low Risk,0,0.21250544488430023,113.75,59.0,0,1,1,0,1,none,Kein pos. ROI verfuegbar,0.21250544488430023,0.0,0.0,0.0,0.0
1372,Low Risk,0,0.006838412489742041,19.95,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.006838412489742041,0.0,0.0,0.0,0.0
1373,Low Risk,0,0.300749808549881,69.5,25.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.05384092405438423,0.24690888449549675,125.1,493.8177689909935,2.947384244532322
1374,Low Risk,1,0.3697097599506378,108.75,67.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.3697097599506378,0.0,0.0,0.0,0.0
1375,Low Risk,0,0.05628953129053116,70.9,67.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.05628953129053116,0.0,0.0,0.0,0.0
1376,Medium Risk,0,0.43114739656448364,94.15,46.0,0,0,1,0,1,payment_switch,Kreditkarten-Umstieg,0.3396461009979248,0.09150129556655884,60.0,183.00259113311768,2.0500431855519614
1377,High Risk,1,0.9514217972755432,96.6,3.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.6018537878990173,0.3495680093765259,173.88,699.1360187530518,3.020796059081273
1378,Low Risk,0,0.13076479732990265,29.8,69.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.0836738795042038,0.04709091782569885,28.607999999999997,94.1818356513977,2.292150295420781
1379,Medium Risk,1,0.6875874400138855,95.9,19.0,1,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1716487854719162,0.5159386545419693,172.62,1031.8773090839386,4.977739016822723
1380,Medium Risk,1,0.49122440814971924,56.7,2.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.08798068016767502,0.4032437279820442,102.06,806.4874559640884,6.90209147525072
1381,Medium Risk,1,0.4973125159740448,49.35,4.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.11737383157014847,0.37993868440389633,88.83,759.8773688077927,7.554287614632361
1382,High Risk,1,0.9433653950691223,79.5,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.5078542828559875,0.43551111221313477,143.1,871.0222244262695,5.086807997388327
1383,High Risk,1,0.7762923836708069,40.15,3.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.24581563472747803,0.5304767489433289,72.27,1060.9534978866577,13.680413697061821
1384,High Risk,1,0.9448389410972595,69.6,1.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.5537662506103516,0.39107269048690796,125.28,782.1453809738159,5.243178328335057
1385,Low Risk,0,0.025015762075781822,19.55,42.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.025015762075781822,0.0,0.0,0.0,0.0
1386,Low Risk,0,0.1663244217634201,55.8,36.0,0,0,0,0,1,support_bundle,Support-Paket (-8%),0.12757758796215057,0.03874683380126953,53.568,77.49366760253906,0.44664104694106677
1387,Low Risk,0,0.13232296705245972,64.65,37.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.13232296705245972,0.0,0.0,0.0,0.0
1388,High Risk,1,0.9308640360832214,79.35,1.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.4136832356452942,0.5171808004379272,142.82999999999998,1034.3616008758545,6.241907168492997
1389,Medium Risk,0,0.4944191575050354,20.45,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.09407413005828857,0.4003450274467468,36.81,800.6900548934937,20.751971064751253
1390,Low Risk,0,0.004942602943629026,20.1,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.004942602943629026,0.0,0.0,0.0,0.0
1391,Medium Risk,1,0.5627050995826721,75.4,24.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.09643092006444931,0.4662741795182228,135.72,932.5483590364456,5.8711196510200825
1392,High Risk,1,0.7332794666290283,43.3,3.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.23387891054153442,0.4994005560874939,77.94,998.8011121749878,11.815000156209749
1393,Low Risk,0,0.027362234890460968,89.4,63.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.027362234890460968,0.0,0.0,0.0,0.0
1394,Low Risk,0,0.24571004509925842,80.2,52.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.145254448056221,0.10045559704303741,76.992,200.91119408607483,1.6095074044845545
1395,Medium Risk,1,0.5798797607421875,93.8,31.0,0,0,1,1,1,payment_switch,Kreditkarten-Umstieg,0.43871957063674927,0.14116019010543823,60.0,282.32038021087646,3.7053396701812744
1396,Low Risk,0,0.15707702934741974,20.4,9.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.026423174887895584,0.13065385445952415,36.72,261.3077089190483,6.116223009778004
1397,Medium Risk,0,0.5567876696586609,99.5,59.0,1,0,1,0,1,support_bundle,Support-Paket (-8%),0.4225139021873474,0.13427376747131348,95.52,268.54753494262695,1.811427292112929
1398,Medium Risk,0,0.4063277244567871,104.7,60.0,0,0,1,0,1,support_bundle,Support-Paket (-8%),0.21579305827617645,0.19053466618061066,100.51200000000001,381.0693323612213,2.79128195997713
1399,Medium Risk,0,0.41728338599205017,89.95,19.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.06484179198741913,0.35244159400463104,161.91,704.8831880092621,3.3535494287521592
1400,Low Risk,0,0.1666596680879593,67.45,66.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.03967014327645302,0.12698952481150627,121.41,253.97904962301254,1.0919121128656004
1401,Low Risk,0,0.009100220166146755,20.3,62.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.009100220166146755,0.0,0.0,0.0,0.0
1402,High Risk,1,0.7795253396034241,84.3,15.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.24418777227401733,0.5353375673294067,151.74,1070.6751346588135,6.055984807294144
1403,Low Risk,0,0.3998252749443054,97.1,42.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.3463524580001831,0.053472816944122314,60.0,106.94563388824463,0.7824272314707438
1404,High Risk,0,0.7706071138381958,90.4,3.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2117270529270172,0.5588800609111786,162.72,1117.7601218223572,5.869223954168862
